Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235647532,0.03894583508372307,0.043788451701402664,0.03747649863362312,0.02175767347216606,0.12087619304656982,0.641212522983551,5.624401092529297,20.879310607910156,23.16077423095703,8.450176239013672,0.32433128356933594,0.04232138395309448,0.07754392921924591,0.07220929861068726,0.042391590774059296,0.030131231993436813
1677235647612,0.04127281531691551,0.04077163338661194,0.04919247329235077,0.018375728279352188,0.11693795025348663,0.6327587366104126,5.671217918395996,21.045970916748047,23.322500228881836,8.502358436584473,0.32009804248809814,0.044636085629463196,0.08791570365428925,0.07543483376502991,0.05443516746163368,0.03325696289539337
1677235647692,0.03202134370803833,0.04240750893950462,0.04334089159965515,0.01611209101974964,0.11292485892772675,0.6294585466384888,5.673120498657227,21.07691192626953,23.317676544189453,8.492029190063477,0.3320874571800232,0.04147086292505264,0.08865247666835785,0.08243318647146225,0.05720877647399902,0.04225440323352814
1677235647772,0.031765639781951904,0.029397383332252502,0.035429731011390686,0.012467840686440468,0.12321808934211731,0.630031406879425,5.699418067932129,21.132808685302734,23.359970092773438,8.513816833496094,0.34430885314941406,0.04097467288374901,0.07756972312927246,0.07408840954303741,0.05923285335302353,0.03704782947897911
1677235647852,0.03390086442232132,0.03475699573755264,0.02893686294555664,0.014541602693498135,0.12756071984767914,0.6415029764175415,5.683143615722656,21.053836822509766,23.28807830810547,8.473915100097656,0.35059812664985657,0.03500780090689659,0.076973095536232,0.060457441955804825,0.05094907432794571,0.0326399952173233
1677235647932,0.041191332042217255,0.03942442685365677,0.04029643535614014,0.01344301924109459,0.11830095201730728,0.6440658569335938,5.6841936111450195,21.055927276611328,23.322526931762695,8.494821548461914,0.3309483826160431,0.039853110909461975,0.0785626471042633,0.06809578090906143,0.04758228734135628,0.024959484115242958
1677235648012,0.03980178385972977,0.05137090012431145,0.039124757051467896,0.01949496567249298,0.11204126477241516,0.6320400238037109,5.6940202713012695,21.079315185546875,23.317893981933594,8.477287292480469,0.3319520354270935,0.05231278017163277,0.08444005250930786,0.07517954707145691,0.055018357932567596,0.039619408547878265
1677235648092,0.03191514313220978,0.04544831067323685,0.03376827389001846,0.020830873399972916,0.10936237871646881,0.6350499391555786,5.710508823394775,21.117511749267578,23.293729782104492,8.452401161193848,0.3411356806755066,0.04448852688074112,0.08548532426357269,0.07255642116069794,0.06311601400375366,0.040407657623291016
1677235648172,0.026568543165922165,0.03656739741563797,0.027021855115890503,0.011880028992891312,0.1223180741071701,0.6394476890563965,5.746779918670654,21.209163665771484,23.382854461669922,8.489373207092285,0.3508812189102173,0.035776957869529724,0.07706635445356369,0.06930797547101974,0.055237092077732086,0.03689660131931305
1677235648253,0.03505175933241844,0.037114113569259644,0.03561854362487793,0.01594289392232895,0.1228790432214737,0.6489709615707397,5.774264335632324,21.25839614868164,23.4457950592041,8.501325607299805,0.3498207926750183,0.03433816134929657,0.07413572072982788,0.060851216316223145,0.04646023362874985,0.029692433774471283
1677235648331,0.04007139429450035,0.04214678704738617,0.04932782053947449,0.01363364513963461,0.1218208447098732,0.6438299417495728,5.810914993286133,21.378376007080078,23.604320526123047,8.568885803222656,0.3310636281967163,0.04410810023546219,0.0797203779220581,0.06544598937034607,0.049174077808856964,0.03243643045425415
1677235648412,0.03883904218673706,0.04626549780368805,0.04923003539443016,0.017655067145824432,0.11261507123708725,0.6356362104415894,5.887696266174316,21.547212600708008,23.67445945739746,8.538824081420898,0.34569472074508667,0.037931475788354874,0.09016209095716476,0.0718110203742981,0.05749551206827164,0.0357743501663208
1677235648493,0.037690773606300354,0.037044309079647064,0.040373899042606354,0.02259603701531887,0.11663340777158737,0.6323317885398865,5.920589923858643,21.666574478149414,23.75644874572754,8.557195663452148,0.3659319281578064,0.04249347373843193,0.08482015132904053,0.07969491183757782,0.05669113248586655,0.04407621920108795
1677235648593,0.0338466539978981,0.033223707228899,0.03326887637376785,0.014310276135802269,0.1243143230676651,0.6464114189147949,5.954726696014404,21.781076431274414,23.906108856201172,8.625462532043457,0.3688059151172638,0.02798212692141533,0.0767531469464302,0.07296652346849442,0.047463659197092056,0.03784894943237305
1677235648673,0.04398158937692642,0.04362304508686066,0.030994072556495667,0.018681589514017105,0.13224607706069946,0.6541016101837158,5.937650680541992,21.733673095703125,23.890573501586914,8.609687805175781,0.3658742308616638,0.028807353228330612,0.07759437710046768,0.06696314364671707,0.04269406199455261,0.030566401779651642
1677235648753,0.04636754095554352,0.04993288218975067,0.03869686648249626,0.027165334671735764,0.1208527609705925,0.6437277793884277,5.982487678527832,21.792552947998047,23.890670776367188,8.566511154174805,0.37372738122940063,0.03971485048532486,0.08395227789878845,0.06721504777669907,0.05563097819685936,0.030209718272089958
1677235648832,0.040384210646152496,0.04731050878763199,0.04454982653260231,0.021783027797937393,0.10773372650146484,0.6424671411514282,5.988861083984375,21.866714477539062,23.959266662597656,8.603010177612305,0.3739091157913208,0.04311239719390869,0.09076499938964844,0.07391215115785599,0.06440496444702148,0.03701630234718323
1677235648913,0.03001805767416954,0.04220997169613838,0.03425566479563713,0.020303066819906235,0.11295205354690552,0.6527845859527588,5.985828399658203,21.973880767822266,24.15911102294922,8.736909866333008,0.36853498220443726,0.03151276707649231,0.09020516276359558,0.07096803188323975,0.055724650621414185,0.044670555740594864
1677235648993,0.03066832572221756,0.03762783110141754,0.033017054200172424,0.020604629069566727,0.11758752912282944,0.6665626764297485,5.989311695098877,22.003524780273438,24.216114044189453,8.758817672729492,0.37409600615501404,0.027568740770220757,0.07765202969312668,0.0675189346075058,0.04886803776025772,0.03523506596684456
1677235649073,0.03549858555197716,0.04583457112312317,0.03601038083434105,0.022766612470149994,0.12779250741004944,0.6639688014984131,6.012974739074707,22.067737579345703,24.314632415771484,8.791345596313477,0.37019798159599304,0.03549547120928764,0.08153775334358215,0.06637111306190491,0.04670272022485733,0.027300551533699036
1677235649152,0.037823185324668884,0.05348311364650726,0.04355853796005249,0.02257009968161583,0.12146744132041931,0.6614899635314941,5.972540378570557,22.078388214111328,24.419248580932617,8.873249053955078,0.3476296067237854,0.04604743421077728,0.0937657356262207,0.07178159058094025,0.057556867599487305,0.033495981246232986
1677235649232,0.03528112918138504,0.04501836746931076,0.04686383157968521,0.013833263888955116,0.11450675129890442,0.6549623012542725,5.940749168395996,22.054000854492188,24.424129486083984,8.908112525939941,0.3453931212425232,0.04762425273656845,0.09464298188686371,0.08562979847192764,0.05492516979575157,0.04070213809609413
1677235649312,0.030323568731546402,0.034153081476688385,0.03742997720837593,0.014947055839002132,0.12672942876815796,0.660685658454895,5.829583168029785,21.915485382080078,24.43210220336914,9.005163192749023,0.33599942922592163,0.05046706646680832,0.08769606053829193,0.08666263520717621,0.05337865278124809,0.04600215330719948
1677235649391,0.026022497564554214,0.03431594744324684,0.030543627217411995,0.013739722780883312,0.14177821576595306,0.669592022895813,5.779191017150879,21.825809478759766,24.42888641357422,9.049613952636719,0.3269895613193512,0.04920939356088638,0.07693006098270416,0.07917594909667969,0.04615025222301483,0.03924747183918953
1677235649473,0.03818146139383316,0.04115009307861328,0.038339100778102875,0.013341793790459633,0.13672377169132233,0.6739906072616577,5.832637786865234,21.815162658691406,24.315696716308594,8.937896728515625,0.32776957750320435,0.04756012558937073,0.07582450658082962,0.07234708964824677,0.044221147894859314,0.028484534472227097
1677235649552,0.04686449468135834,0.049533240497112274,0.04247864708304405,0.01902548223733902,0.12173903733491898,0.6552509069442749,5.875272750854492,21.71984100341797,24.03534698486328,8.738043785095215,0.3329622447490692,0.04209354519844055,0.08658648282289505,0.07829412817955017,0.049347810447216034,0.02993796207010746
1677235649631,0.04405468329787254,0.047493353486061096,0.046333473175764084,0.018484143540263176,0.11417876929044724,0.6351138353347778,5.904268264770508,21.68120002746582,23.8492431640625,8.611351013183594,0.3518546521663666,0.04304667189717293,0.08835618197917938,0.0809892863035202,0.06072165071964264,0.036043472588062286
1677235649713,0.026466919109225273,0.04499887675046921,0.031186463311314583,0.021480664610862732,0.11752885580062866,0.6387296915054321,5.941746711730957,21.765525817871094,23.899330139160156,8.62989616394043,0.3629350960254669,0.0340329110622406,0.08178656548261642,0.07680203765630722,0.05855398252606392,0.03851023688912392
1677235649793,0.03449614718556404,0.03955580294132233,0.03274255990982056,0.018427979201078415,0.1157798171043396,0.6601845026016235,5.965611457824707,21.822486877441406,23.9714412689209,8.653560638427734,0.3638349771499634,0.029475394636392593,0.07544104009866714,0.06665663421154022,0.04312903806567192,0.036948755383491516
1677235649892,0.04234679788351059,0.04408328980207443,0.042009226977825165,0.017137520015239716,0.11870913207530975,0.6553860306739807,5.95497989654541,21.791229248046875,23.98300552368164,8.660173416137695,0.35589808225631714,0.035670049488544464,0.08122432976961136,0.06587792187929153,0.04667744040489197,0.028015894815325737
1677235649972,0.04457509517669678,0.053604606539011,0.04317738860845566,0.019508827477693558,0.11082157492637634,0.648474931716919,5.896491050720215,21.66575050354004,23.867961883544922,8.62278938293457,0.349975049495697,0.045389316976070404,0.08918707072734833,0.07429354637861252,0.05308070778846741,0.03336968272924423
1677235650052,0.03618056699633598,0.05062407627701759,0.039896249771118164,0.019091323018074036,0.10681383311748505,0.6412853598594666,5.861817836761475,21.57543182373047,23.738563537597656,8.578875541687012,0.3524668216705322,0.04140550643205643,0.09144765883684158,0.07971034944057465,0.06067678704857826,0.040030092000961304
1677235650132,0.031076010316610336,0.03836740553379059,0.03377337008714676,0.01461099088191986,0.11217226088047028,0.6429462432861328,5.8706817626953125,21.544559478759766,23.668540954589844,8.553309440612793,0.3603816628456116,0.03130689635872841,0.0853601023554802,0.068954698741436,0.06119726598262787,0.03350140154361725
1677235650212,0.0323052853345871,0.040541909635066986,0.033076077699661255,0.014434097334742546,0.11816508322954178,0.6459084749221802,5.86749267578125,21.44101333618164,23.533039093017578,8.485034942626953,0.3587624430656433,0.02252630889415741,0.07771346718072891,0.06396236270666122,0.051760248839855194,0.02283945307135582
1677235650292,0.03246811032295227,0.05647115781903267,0.038263559341430664,0.01308751106262207,0.10893860459327698,0.6315251588821411,5.847311973571777,21.198814392089844,23.17809295654297,8.291876792907715,0.3638063669204712,0.03169548511505127,0.07451857626438141,0.06417076289653778,0.05792166292667389,0.014491572976112366
1677235650372,0.036483582109212875,0.04888632148504257,0.04549029842019081,0.016159508377313614,0.10359057784080505,0.6184338331222534,5.672453880310059,20.765289306640625,22.794811248779297,8.203092575073242,0.34595945477485657,0.042461734265089035,0.08174750208854675,0.06840959936380386,0.06257768720388412,0.029465794563293457
1677235650452,0.032049424946308136,0.04073627293109894,0.0403628796339035,0.019940588623285294,0.10160708427429199,0.6117936372756958,5.587067604064941,20.56395149230957,22.626708984375,8.194587707519531,0.3353325426578522,0.04198354482650757,0.07825103402137756,0.07053941488265991,0.06365106254816055,0.03784661367535591
1677235650532,0.024616602808237076,0.03558029979467392,0.029820438474416733,0.01508360169827938,0.11624893546104431,0.608921468257904,5.569238662719727,20.438743591308594,22.474205017089844,8.134214401245117,0.3414968252182007,0.034574512392282486,0.06549885123968124,0.06863904744386673,0.05174979194998741,0.03405413776636124
1677235650612,0.034689296036958694,0.04483310133218765,0.02800574153661728,0.01756846159696579,0.12032541632652283,0.5971602201461792,5.552203178405762,20.22754669189453,22.203521728515625,8.001789093017578,0.33687204122543335,0.03176191449165344,0.0637202113866806,0.06397343426942825,0.041773803532123566,0.026468755677342415
1677235650692,0.03863741457462311,0.04846363514661789,0.03866252303123474,0.01777985505759716,0.10877200961112976,0.5767560005187988,5.4346513748168945,19.7623291015625,21.671340942382812,7.790956497192383,0.3228324055671692,0.03449104726314545,0.06932756304740906,0.06813983619213104,0.046891242265701294,0.026412319391965866
1677235650772,0.034525930881500244,0.04507359117269516,0.04217413067817688,0.01687011867761612,0.09473744034767151,0.5529992580413818,5.217209815979004,19.037967681884766,20.88030242919922,7.520216941833496,0.3119041323661804,0.04199555143713951,0.07627135515213013,0.0642857626080513,0.05911396071314812,0.03131260722875595
1677235650852,0.018242329359054565,0.042608603835105896,0.025998758152127266,0.016199562698602676,0.09514963626861572,0.5237683057785034,4.970118045806885,18.05569839477539,19.719879150390625,7.06791877746582,0.3182156980037689,0.03631071746349335,0.06828523427248001,0.06183677539229393,0.05074044317007065,0.03449490666389465
1677235650932,0.056397125124931335,0.05664942041039467,0.059763796627521515,0.02756430208683014,0.09021055698394775,0.4943234324455261,4.541876316070557,16.467927932739258,17.999622344970703,6.457997798919678,0.2873215675354004,0.03124796599149704,0.07207223027944565,0.05164807289838791,0.07542319595813751,0.04640238359570503
1677235651013,0.03860292211174965,0.04423921927809715,0.05069009214639664,0.029344817623496056,0.09230700135231018,0.4311225414276123,3.9606268405914307,14.43235969543457,15.850187301635742,5.716449737548828,0.24762840569019318,0.03575359284877777,0.0605437308549881,0.03768913447856903,0.05677160620689392,0.035727985203266144
1677235651093,0.07645901292562485,0.08031171560287476,0.09159111976623535,0.06092395260930061,0.07628434896469116,0.34676069021224976,3.4033946990966797,12.576239585876465,13.903514862060547,5.012301445007324,0.1647450178861618,0.08131463825702667,0.094564288854599,0.08601898699998856,0.09504435211420059,0.06737296283245087
1677235651192,0.04885842651128769,0.04737808555364609,0.06076314300298691,0.03779373690485954,0.06579001247882843,0.3191542625427246,2.9992172718048096,11.16503620147705,12.381534576416016,4.500246047973633,0.16670802235603333,0.06205374374985695,0.06524957716464996,0.06114558130502701,0.0666092187166214,0.04612787440419197
1677235651272,0.05357874929904938,0.06001552939414978,0.059618040919303894,0.05733982473611832,0.055917732417583466,0.27790534496307373,2.612161636352539,10.069958686828613,11.20294189453125,4.145244121551514,0.1643713265657425,0.07361193001270294,0.08316491544246674,0.07852725684642792,0.07896756380796432,0.06612469255924225
1677235651353,0.054530877619981766,0.047069862484931946,0.0518464632332325,0.04390572011470795,0.06516340374946594,0.29189491271972656,2.380045175552368,9.170629501342773,10.347731590270996,3.8541760444641113,0.12469720095396042,0.04871341213583946,0.0617353618144989,0.052321791648864746,0.05238795280456543,0.044982824474573135
1677235651433,0.03924711421132088,0.025259848684072495,0.03724243491888046,0.03384394198656082,0.06385934352874756,0.2727762460708618,2.2428083419799805,8.65487289428711,9.803836822509766,3.6786768436431885,0.11480611562728882,0.039738692343235016,0.038245804607868195,0.04725094139575958,0.02921539731323719,0.031654831022024155
1677235651513,0.034096699208021164,0.021565157920122147,0.02723793499171734,0.022278105840086937,0.05716901272535324,0.27160966396331787,2.2232275009155273,8.534259796142578,9.643367767333984,3.609698534011841,0.1179012879729271,0.031182553619146347,0.03873118758201599,0.033134277909994125,0.028467655181884766,0.02212568186223507
1677235651593,0.021147863939404488,0.02579857036471367,0.020924508571624756,0.013325829990208149,0.05286744236946106,0.275698721408844,2.262422561645508,8.679977416992188,9.793651580810547,3.659860610961914,0.11882568895816803,0.033434756100177765,0.03709511086344719,0.031909048557281494,0.031436290591955185,0.015262041240930557
1677235651673,0.021949540823698044,0.023597579449415207,0.016871124505996704,0.010939578525722027,0.05071280524134636,0.2719912528991699,2.3639986515045166,8.938204765319824,9.982580184936523,3.6782164573669434,0.1451599895954132,0.03731170669198036,0.034606728702783585,0.03695227950811386,0.032677844166755676,0.013701047748327255
1677235651753,0.01327808853238821,0.025964844971895218,0.013143299147486687,0.0073727271519601345,0.045755185186862946,0.2705714702606201,2.532467842102051,9.286909103393555,10.230093002319336,3.7229862213134766,0.15688717365264893,0.029321376234292984,0.024778472259640694,0.03974103927612305,0.026883963495492935,0.015635885298252106
1677235651833,0.008631624281406403,0.026135604828596115,0.014969469979405403,0.006586622446775436,0.048459284007549286,0.27786552906036377,2.528433322906494,9.236136436462402,10.146697998046875,3.66668701171875,0.15309852361679077,0.018005600199103355,0.030970491468906403,0.029911672696471214,0.02406451851129532,0.011994955129921436
1677235651913,0.012898481450974941,0.025671571493148804,0.019340943545103073,0.004781762603670359,0.046244289726018906,0.273396372795105,2.5216522216796875,9.193443298339844,10.09591293334961,3.637127161026001,0.15157896280288696,0.019993267953395844,0.030509639531373978,0.03401344269514084,0.02370929718017578,0.008774838410317898
1677235651993,0.016148323193192482,0.024924207478761673,0.019663874059915543,0.00863067526370287,0.04343365877866745,0.2794320583343506,2.483485221862793,9.13717269897461,10.048116683959961,3.622321367263794,0.15507268905639648,0.02133360505104065,0.04416600614786148,0.02597178891301155,0.03287748619914055,0.009097887203097343
1677235652072,0.014150278642773628,0.021156691014766693,0.014842704869806767,0.010965004563331604,0.0402945950627327,0.2801118493080139,2.456166982650757,9.070858001708984,9.973731994628906,3.6051855087280273,0.14948336780071259,0.017887739464640617,0.047855034470558167,0.02420545183122158,0.034854546189308167,0.011898068711161613
1677235652153,0.01718048006296158,0.012168961577117443,0.02106672339141369,0.013247622177004814,0.04841729626059532,0.26692521572113037,2.4435224533081055,8.929889678955078,9.789360046386719,3.5223376750946045,0.15527647733688354,0.015108663588762283,0.03566891700029373,0.02486756630241871,0.024461137130856514,0.012836240231990814
1677235652233,0.018578670918941498,0.014207346364855766,0.02138298749923706,0.011436131782829762,0.04806507006287575,0.2629743814468384,2.390754222869873,8.731151580810547,9.588382720947266,3.4564313888549805,0.1421777904033661,0.009934864938259125,0.032328713685274124,0.025174099951982498,0.0233287550508976,0.009398872032761574
1677235652311,0.016726745292544365,0.022916045039892197,0.016138754785060883,0.016374174505472183,0.0504942312836647,0.251942902803421,2.3184502124786377,8.486795425415039,9.328390121459961,3.359706401824951,0.13807451725006104,0.012747494503855705,0.034416571259498596,0.02779829315841198,0.02192375808954239,0.011225113645195961
1677235652412,0.01722639799118042,0.02056470699608326,0.014455021359026432,0.01614469103515148,0.04796477407217026,0.2419750988483429,2.2588367462158203,8.271425247192383,9.07271957397461,3.2608485221862793,0.13829588890075684,0.013892351649701595,0.03577450290322304,0.026521854102611542,0.02829889953136444,0.011396484449505806
1677235652491,0.014513951726257801,0.01679079979658127,0.017105938866734505,0.010864661075174809,0.053580112755298615,0.23800864815711975,2.1896986961364746,8.088979721069336,8.914295196533203,3.2302465438842773,0.13552170991897583,0.014617742039263248,0.03434709087014198,0.023623226210474968,0.03032439947128296,0.011282473802566528
1677235652572,0.011951180174946785,0.01713327318429947,0.015691950917243958,0.015071101486682892,0.04824037849903107,0.24484752118587494,2.16652250289917,8.021454811096191,8.870387077331543,3.2265915870666504,0.13285353779792786,0.014876184053719044,0.03129884973168373,0.017696093767881393,0.02793794684112072,0.008107086643576622
1677235652652,0.012768767774105072,0.015570923686027527,0.02011842466890812,0.008256161585450172,0.044474489986896515,0.24932760000228882,2.173994779586792,8.004733085632324,8.821147918701172,3.1834630966186523,0.1411159336566925,0.019313396885991096,0.025829821825027466,0.024754134938120842,0.01950119063258171,0.007183319889008999
1677235652732,0.021094568073749542,0.013065692037343979,0.027157336473464966,0.005239179823547602,0.042395442724227905,0.23828431963920593,2.1520071029663086,7.938139915466309,8.759121894836426,3.167661666870117,0.12872496247291565,0.021259693428874016,0.027788057923316956,0.030944615602493286,0.01879197359085083,0.014582797884941101
1677235652812,0.027993641793727875,0.010045034810900688,0.027039431035518646,0.0074707744643092155,0.04332546889781952,0.2359277307987213,2.1415443420410156,7.921707630157471,8.738883018493652,3.165530204772949,0.1328837275505066,0.02492416277527809,0.027993647381663322,0.030806705355644226,0.023846521973609924,0.018192626535892487
1677235652892,0.02030007727444172,0.015247087925672531,0.020934253931045532,0.005380860064178705,0.038602374494075775,0.23056238889694214,2.190044403076172,7.937748908996582,8.660263061523438,3.098250389099121,0.1430724710226059,0.018824364989995956,0.02115607261657715,0.030439309775829315,0.022846277803182602,0.018090607598423958
1677235652972,0.02024318277835846,0.017842791974544525,0.01766488142311573,0.006810806691646576,0.03789221867918968,0.22669345140457153,2.232811212539673,7.938458442687988,8.574258804321289,3.0223588943481445,0.14714539051055908,0.01344745047390461,0.021103214472532272,0.026044879108667374,0.020679868757724762,0.015132216736674309
1677235653052,0.024957478046417236,0.019441796466708183,0.022532308474183083,0.005044140852987766,0.03535263240337372,0.23051314055919647,2.2914280891418457,8.088397979736328,8.705892562866211,3.0524368286132812,0.15013056993484497,0.014844470657408237,0.023256298154592514,0.02797573059797287,0.019015293568372726,0.016360046342015266
1677235653131,0.022114917635917664,0.017753679305315018,0.016971377655863762,0.011150667443871498,0.04179677367210388,0.2435590922832489,2.332892894744873,8.370515823364258,9.081676483154297,3.224649667739868,0.14712825417518616,0.012864070944488049,0.03089570254087448,0.026504315435886383,0.022166350856423378,0.019608113914728165
1677235653212,0.013646796345710754,0.01686970517039299,0.014817126095294952,0.006488434504717588,0.04042048007249832,0.26208817958831787,2.480363607406616,8.9052734375,9.656923294067383,3.4317898750305176,0.16271650791168213,0.012851795181632042,0.032451193779706955,0.029046429321169853,0.02219577319920063,0.02133033610880375
1677235653292,0.013719948008656502,0.020339766517281532,0.014253882691264153,0.009183957241475582,0.047580838203430176,0.286185085773468,2.617006301879883,9.480339050292969,10.34130859375,3.6914172172546387,0.17488804459571838,0.012461486272513866,0.03397827595472336,0.027186047285795212,0.019856877624988556,0.022337600588798523
1677235653372,0.027036845684051514,0.01732710376381874,0.01841501146554947,0.007785802707076073,0.054713934659957886,0.3122800290584564,2.758704662322998,10.110871315002441,11.101065635681152,3.980454921722412,0.17959462106227875,0.02020087093114853,0.038767460733652115,0.031708844006061554,0.01809769682586193,0.02480633370578289
1677235653453,0.02225164696574211,0.02706473506987095,0.016712158918380737,0.015561587177217007,0.06334313750267029,0.33640336990356445,2.9836277961730957,11.008880615234375,12.130670547485352,4.379528045654297,0.1800820678472519,0.022122874855995178,0.0483924001455307,0.03521545231342316,0.026923764497041702,0.02329658716917038
1677235653532,0.015951063483953476,0.028722312301397324,0.017825504764914513,0.016869517043232918,0.06181107461452484,0.3592928647994995,3.2513155937194824,12.021997451782227,13.267203330993652,4.826172351837158,0.18516555428504944,0.025690507143735886,0.049460262060165405,0.04722568392753601,0.035421885550022125,0.02623487077653408
1677235653612,0.013530371710658073,0.02484326995909214,0.014148522168397903,0.01590944640338421,0.06543982028961182,0.37067490816116333,3.4180221557617188,12.562393188476562,13.83908462524414,5.042562484741211,0.19358432292938232,0.0220181867480278,0.04931449517607689,0.044867806136608124,0.034371983259916306,0.026000117883086205
1677235653712,0.01879032328724861,0.023193489760160446,0.021273169666528702,0.011792684905230999,0.07078233361244202,0.36998996138572693,3.3229057788848877,12.27833366394043,13.60513687133789,4.99021577835083,0.18254289031028748,0.022680189460515976,0.04914982616901398,0.03605572506785393,0.027352791279554367,0.02241205796599388
1677235653795,0.02583850920200348,0.02568143978714943,0.024134209379553795,0.010790698230266571,0.06700785458087921,0.35357576608657837,3.1540825366973877,11.67131233215332,12.940649032592773,4.723361968994141,0.1792970895767212,0.022092819213867188,0.04903879016637802,0.03759972006082535,0.021953944116830826,0.022366482764482498
