Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235670839,0.03315862640738487,0.05138883739709854,0.0412873700261116,0.03048388659954071,0.09364726394414902,0.5188825726509094,4.692500114440918,17.132795333862305,18.744457244873047,6.70955753326416,0.3006061315536499,0.025452546775341034,0.06908366084098816,0.06317877024412155,0.03896862268447876,0.032747477293014526
1677235670923,0.027526676654815674,0.03703851252794266,0.0382189117372036,0.02727995440363884,0.08461499214172363,0.5058497786521912,4.586302280426025,16.780298233032227,18.372867584228516,6.600771427154541,0.29555588960647583,0.029707536101341248,0.06170903146266937,0.06022636964917183,0.048630766570568085,0.02941497229039669
1677235670998,0.024269994348287582,0.027802031487226486,0.030070088803768158,0.020026009529829025,0.09806747734546661,0.5236916542053223,4.6962480545043945,17.269386291503906,19.011409759521484,6.8999924659729,0.28436359763145447,0.024115964770317078,0.06439770758152008,0.05157523602247238,0.043246790766716,0.03112807869911194
1677235671097,0.02865268476307392,0.036938585340976715,0.027541764080524445,0.02330925688147545,0.10580426454544067,0.5349236726760864,4.842845439910889,17.81045150756836,19.675376892089844,7.159398078918457,0.28772789239883423,0.03858709707856178,0.06049516052007675,0.05324999988079071,0.0413137748837471,0.022589709609746933
1677235671178,0.031200148165225983,0.046956855803728104,0.0371231772005558,0.020612221211194992,0.09746075421571732,0.5355324745178223,4.902454376220703,18.001611709594727,19.86086654663086,7.198855400085449,0.2878924012184143,0.04160241782665253,0.0667402446269989,0.06201329082250595,0.043198712170124054,0.025901224464178085
1677235671258,0.034536730498075485,0.040230248123407364,0.04039498046040535,0.015325717628002167,0.09395819902420044,0.5272198915481567,4.865027904510498,17.906780242919922,19.722745895385742,7.127378463745117,0.29705026745796204,0.0396682508289814,0.06977376341819763,0.0660373866558075,0.04920153319835663,0.03265469893813133
1677235671338,0.029839854687452316,0.02795792743563652,0.034527748823165894,0.01567859947681427,0.10321490466594696,0.5433903932571411,4.837913513183594,18.098722457885742,20.135494232177734,7.405708312988281,0.2743709087371826,0.0392068549990654,0.0737219750881195,0.0644502267241478,0.049163542687892914,0.03545957803726196
1677235671418,0.030271723866462708,0.025102203711867332,0.02652348205447197,0.015570749528706074,0.10956058651208878,0.5665680170059204,4.875734329223633,18.353063583374023,20.49709701538086,7.573859691619873,0.27566948533058167,0.033373549580574036,0.0720883160829544,0.05792958289384842,0.04500211030244827,0.03288935124874115
1677235671498,0.03398086130619049,0.029384825378656387,0.03188464045524597,0.019123097881674767,0.11749395728111267,0.5742812156677246,4.987914085388184,18.64396858215332,20.777681350708008,7.6378984451293945,0.28611940145492554,0.039126746356487274,0.06835266947746277,0.057398293167352676,0.035767972469329834,0.028265099972486496
1677235671578,0.03233757242560387,0.04810649901628494,0.03159874677658081,0.014128411188721657,0.10924303531646729,0.5724091529846191,5.10386323928833,18.939315795898438,21.03170394897461,7.686649322509766,0.2914556562900543,0.04460301250219345,0.07541811466217041,0.061478324234485626,0.041451308876276016,0.026929207146167755
1677235671658,0.03478190302848816,0.044224582612514496,0.03974444419145584,0.011790484189987183,0.09714360535144806,0.573090672492981,5.130990982055664,19.061140060424805,21.127975463867188,7.705137252807617,0.2945626378059387,0.04573024809360504,0.08016620576381683,0.07578130811452866,0.043886758387088776,0.03697764128446579
1677235671738,0.03059908002614975,0.032864928245544434,0.03571022301912308,0.018492501229047775,0.10369746387004852,0.5690997838973999,5.109363079071045,19.025177001953125,21.084716796875,7.704652309417725,0.29897764325141907,0.04373279586434364,0.07218540459871292,0.07908135652542114,0.04797340929508209,0.03715306520462036
1677235671818,0.027462689206004143,0.02666582725942135,0.030011482536792755,0.01506730355322361,0.11200423538684845,0.5704571008682251,5.088808059692383,18.92254638671875,20.95872688293457,7.656599044799805,0.3082652688026428,0.03816744312644005,0.06714244186878204,0.06558552384376526,0.047917455434799194,0.03582557290792465
1677235671899,0.023700185120105743,0.03754798695445061,0.03127330541610718,0.01143890991806984,0.11454209685325623,0.5767651796340942,5.072304725646973,18.825923919677734,20.861427307128906,7.608554840087891,0.30575665831565857,0.038066089153289795,0.06425075232982635,0.05673026293516159,0.04364293813705444,0.02640802413225174
1677235671979,0.029111022129654884,0.045886341482400894,0.04408600553870201,0.01720554381608963,0.1024833470582962,0.5683531165122986,5.078815460205078,18.77511215209961,20.773380279541016,7.541833400726318,0.3045046329498291,0.046075139194726944,0.0706854909658432,0.06065503880381584,0.04675158113241196,0.028444062918424606
1677235672058,0.03623117506504059,0.04345548897981644,0.039426058530807495,0.021744199097156525,0.09745956212282181,0.5611069202423096,5.077361106872559,18.756486892700195,20.70734405517578,7.505083084106445,0.30443453788757324,0.04771009087562561,0.07591978460550308,0.06684727966785431,0.05106461048126221,0.034012697637081146
1677235672137,0.030704151839017868,0.03342094272375107,0.031384360045194626,0.0233167577534914,0.09989071637392044,0.5648421049118042,5.096060752868652,18.83165168762207,20.759605407714844,7.525057792663574,0.3145564794540405,0.044074684381484985,0.06861671060323715,0.07149454206228256,0.05299658328294754,0.03283894062042236
1677235672217,0.027858857065439224,0.02731393277645111,0.026830032467842102,0.016557760536670685,0.10585719347000122,0.5750443935394287,5.147610664367676,18.97512435913086,20.90712547302246,7.583588600158691,0.31307870149612427,0.026541082188487053,0.06878210604190826,0.0619853213429451,0.04637780785560608,0.033374518156051636
1677235672298,0.03511592745780945,0.029101327061653137,0.03417462855577469,0.011112330481410027,0.10793116688728333,0.5799943208694458,5.1941304206848145,19.085548400878906,21.031333923339844,7.616069316864014,0.3112301826477051,0.02422443777322769,0.07013209164142609,0.05434205010533333,0.042750924825668335,0.028283528983592987
1677235672398,0.03245034068822861,0.04453713446855545,0.04011232405900955,0.017997676506638527,0.10793274641036987,0.5679382085800171,5.2010087966918945,19.110279083251953,21.072303771972656,7.625003337860107,0.3046891689300537,0.030567824840545654,0.0806146189570427,0.05631609633564949,0.05245649069547653,0.027349917218089104
1677235672477,0.037915006279945374,0.04211519658565521,0.03867919370532036,0.02213209867477417,0.10086265206336975,0.56343674659729,5.175673007965088,19.08956527709961,21.06197738647461,7.640439987182617,0.29867684841156006,0.03889496624469757,0.07989749312400818,0.07143213599920273,0.05399313569068909,0.032654035836458206
1677235672558,0.02941345050930977,0.03552229702472687,0.032251738011837006,0.017264867201447487,0.09681012481451035,0.5722342133522034,5.149357795715332,19.04132652282715,21.019269943237305,7.64531946182251,0.3042643666267395,0.03489168733358383,0.07714727520942688,0.06828951090574265,0.04964648187160492,0.036270081996917725
1677235672638,0.031183989718556404,0.029728323221206665,0.02669372409582138,0.010624555870890617,0.11297944188117981,0.5703716278076172,5.132686614990234,18.992374420166016,20.997228622436523,7.653700828552246,0.3081996440887451,0.033867355436086655,0.0658378079533577,0.06305038928985596,0.042643364518880844,0.03313091769814491
1677235672717,0.03173122927546501,0.03588636964559555,0.02917615696787834,0.009486611932516098,0.11307163536548615,0.5770843029022217,5.1449737548828125,18.999561309814453,21.000999450683594,7.633602619171143,0.30982300639152527,0.034745074808597565,0.06536002457141876,0.058393146842718124,0.0375564806163311,0.03155263885855675
1677235672797,0.03820119798183441,0.046572163701057434,0.03412218391895294,0.02064719796180725,0.1127391904592514,0.566321849822998,5.140330791473389,18.996902465820312,21.018207550048828,7.641270637512207,0.29420387744903564,0.04103332385420799,0.0753595232963562,0.0647919550538063,0.04639485478401184,0.03179061412811279
1677235672877,0.04104210436344147,0.03839152306318283,0.04044864699244499,0.015386180020868778,0.10136076807975769,0.5628470778465271,5.108750343322754,18.92041015625,20.916255950927734,7.606019020080566,0.29473191499710083,0.039981015026569366,0.0807347297668457,0.0683823823928833,0.052466776221990585,0.039437368512153625
1677235672957,0.03733950853347778,0.027809785678982735,0.03423134982585907,0.016898412257432938,0.10051048547029495,0.5622369050979614,5.0823869705200195,18.83228302001953,20.8029842376709,7.568510055541992,0.3060861825942993,0.03537915647029877,0.0766732394695282,0.06504418700933456,0.05649707466363907,0.03785929083824158
1677235673038,0.0320015549659729,0.028382254764437675,0.02734915353357792,0.011672303080558777,0.11156874150037766,0.5643267631530762,5.102114677429199,18.800846099853516,20.726543426513672,7.51717472076416,0.31496763229370117,0.02845340222120285,0.06891302764415741,0.05466994643211365,0.04951109364628792,0.028388947248458862
1677235673118,0.036939837038517,0.038681358098983765,0.03448927029967308,0.013616617769002914,0.10894793272018433,0.570183277130127,5.116885185241699,18.786529541015625,20.702125549316406,7.481985092163086,0.31356096267700195,0.04039222374558449,0.06545453518629074,0.05675200745463371,0.04367374628782272,0.02563748136162758
1677235673197,0.04683968424797058,0.033464349806308746,0.045937247574329376,0.011456595733761787,0.10014228522777557,0.5637465715408325,5.119457244873047,18.808719635009766,20.723251342773438,7.486563682556152,0.30830901861190796,0.04349636286497116,0.06931942701339722,0.06681204587221146,0.04383676499128342,0.029090257361531258
1677235673278,0.04005977511405945,0.035978153347969055,0.043121472001075745,0.0120470579713583,0.09664980322122574,0.5608148574829102,5.137735366821289,18.914199829101562,20.828205108642578,7.532525062561035,0.31289952993392944,0.0421966128051281,0.07612840831279755,0.0667702853679657,0.052837420254945755,0.03660744056105614
1677235673363,0.030157804489135742,0.030103139579296112,0.030844813212752342,0.014021603390574455,0.10377934575080872,0.5661375522613525,5.1619720458984375,19.043827056884766,20.986949920654297,7.619316577911377,0.3114413917064667,0.03073713555932045,0.07342067360877991,0.07185294479131699,0.0500992015004158,0.03240622207522392
1677235673439,0.02617284655570984,0.031338393688201904,0.03006974421441555,0.0103770075365901,0.11227190494537354,0.5760393142700195,5.188536643981934,19.109106063842773,21.068532943725586,7.646597862243652,0.31306540966033936,0.02297690138220787,0.06924855709075928,0.06160709634423256,0.04211484640836716,0.026336248964071274
1677235673517,0.03247731178998947,0.04116034507751465,0.030463919043540955,0.020865045487880707,0.1208173856139183,0.5740821361541748,5.215704917907715,19.176761627197266,21.157867431640625,7.670065879821777,0.30579644441604614,0.025859249755740166,0.07624724507331848,0.05668281763792038,0.045154884457588196,0.02019594982266426
1677235673597,0.03781719505786896,0.046364933252334595,0.03881210833787918,0.02086969092488289,0.10910454392433167,0.5697820782661438,5.216386795043945,19.21950912475586,21.211814880371094,7.686688423156738,0.3047170042991638,0.03936048969626427,0.08289539813995361,0.061412323266267776,0.0528111606836319,0.026537790894508362
1677235673696,0.03525106981396675,0.039217203855514526,0.04250083863735199,0.018015604466199875,0.1028585284948349,0.5739692449569702,5.217404365539551,19.31216812133789,21.318439483642578,7.742571830749512,0.3054389953613281,0.040163181722164154,0.08261512219905853,0.07188840210437775,0.05774746462702751,0.03300819545984268
1677235673777,0.031572375446558,0.034388571977615356,0.03355734795331955,0.014468499459326267,0.11093367636203766,0.5852794647216797,5.252169609069824,19.411575317382812,21.42499542236328,7.787880897521973,0.3147803246974945,0.03365707024931908,0.06886963546276093,0.06504666060209274,0.052805133163928986,0.027995869517326355
1677235673857,0.03098735213279724,0.0362626388669014,0.029007438570261,0.01725904829800129,0.11328844726085663,0.5952178239822388,5.281574249267578,19.46694564819336,21.48244285583496,7.795015811920166,0.32226845622062683,0.034886620938777924,0.0606437548995018,0.06233231723308563,0.04175609350204468,0.0218927264213562
1677235673937,0.033933136612176895,0.04313112050294876,0.03768942877650261,0.021198073402047157,0.1091790571808815,0.5963438749313354,5.287267684936523,19.48917007446289,21.524490356445312,7.802301406860352,0.3144882321357727,0.03746090829372406,0.06854131817817688,0.06344067305326462,0.04103745520114899,0.025339379906654358
1677235674018,0.035251520574092865,0.04635336995124817,0.044576533138751984,0.01170794852077961,0.09633241593837738,0.58940190076828,5.298121452331543,19.56964111328125,21.625797271728516,7.849417686462402,0.3107193112373352,0.0501575693488121,0.07092836499214172,0.07590506225824356,0.044071637094020844,0.03660706430673599
1677235674098,0.030550695955753326,0.04026518017053604,0.040587328374385834,0.008019998669624329,0.09709114581346512,0.5905458927154541,5.304603099822998,19.648921966552734,21.70761489868164,7.895697116851807,0.30934175848960876,0.0427548810839653,0.0745297223329544,0.0785861536860466,0.04990387707948685,0.03844152390956879
1677235674178,0.025622926652431488,0.029822252690792084,0.03630831837654114,0.016307303681969643,0.10457208752632141,0.5947245955467224,5.312315940856934,19.684757232666016,21.75167465209961,7.921987056732178,0.3201322555541992,0.03776160627603531,0.06770221143960953,0.07556602358818054,0.045274071395397186,0.040325529873371124
1677235674258,0.022634748369455338,0.03750258684158325,0.03551778569817543,0.01665671169757843,0.10811292380094528,0.606605052947998,5.322938919067383,19.693401336669922,21.775712966918945,7.922779083251953,0.3242388963699341,0.03771037608385086,0.062106385827064514,0.06644488871097565,0.04110865294933319,0.02834206447005272
1677235674338,0.031208191066980362,0.044308748096227646,0.04322981834411621,0.02059105783700943,0.10827351361513138,0.6042010188102722,5.325218200683594,19.68167495727539,21.773517608642578,7.909929275512695,0.31273961067199707,0.047745540738105774,0.06283608078956604,0.07187962532043457,0.04492805898189545,0.026398301124572754
1677235674418,0.03693842142820358,0.044684503227472305,0.04629911482334137,0.018349438905715942,0.10415244102478027,0.5862857699394226,5.311712741851807,19.63165283203125,21.69751739501953,7.874301433563232,0.31138360500335693,0.050157010555267334,0.07430519163608551,0.07588048279285431,0.04875030368566513,0.036250486969947815
1677235674499,0.028147825971245766,0.042241886258125305,0.03780696541070938,0.017438963055610657,0.10474900901317596,0.5813614130020142,5.331877708435059,19.6646728515625,21.669921875,7.854647159576416,0.3166228234767914,0.04006730020046234,0.07907503843307495,0.07240860164165497,0.057363227009773254,0.038087937980890274
1677235674578,0.023817989975214005,0.033365242183208466,0.03439469262957573,0.016456423327326775,0.1064177006483078,0.58929044008255,5.351985931396484,19.67364501953125,21.635740280151367,7.826616287231445,0.3312038779258728,0.031538255512714386,0.07265530526638031,0.058679044246673584,0.05494173616170883,0.03952966630458832
1677235674659,0.027688071131706238,0.03405080735683441,0.039524465799331665,0.011223348788917065,0.11485035717487335,0.588834285736084,5.3653340339660645,19.665725708007812,21.638057708740234,7.823709487915039,0.3284646272659302,0.030228368937969208,0.06892963498830795,0.052805449813604355,0.04693544656038284,0.028017118573188782
1677235674739,0.035294003784656525,0.04202900826931,0.0397358238697052,0.013659320771694183,0.11019448935985565,0.5864460468292236,5.345329284667969,19.617528915405273,21.61363983154297,7.812296390533447,0.32278895378112793,0.03798568993806839,0.07427249848842621,0.05899525433778763,0.046578049659729004,0.029839860275387764
1677235674819,0.03405572474002838,0.0360112227499485,0.051956694573163986,0.010209991596639156,0.09900717437267303,0.5850692987442017,5.311919212341309,19.581859588623047,21.60161590576172,7.831575870513916,0.31327247619628906,0.03983401507139206,0.0803207978606224,0.06579853594303131,0.05298672243952751,0.0350123792886734
1677235674899,0.03323042020201683,0.028095323592424393,0.04221933335065842,0.007854660972952843,0.10236453264951706,0.5825758576393127,5.259634971618652,19.45882797241211,21.48276138305664,7.813353538513184,0.3132553994655609,0.039419494569301605,0.07625192403793335,0.06809134781360626,0.056712254881858826,0.03814747929573059
1677235675004,0.02469060570001602,0.033503592014312744,0.028045857325196266,0.00675397552549839,0.11586117744445801,0.5818617939949036,5.171131134033203,19.207008361816406,21.263803482055664,7.758705139160156,0.3107481598854065,0.02927391231060028,0.07277938723564148,0.0606282502412796,0.048089299350976944,0.029943853616714478
1677235675079,0.027479691430926323,0.03870253264904022,0.031217556446790695,0.013685117475688457,0.11515025794506073,0.5846257209777832,5.100595474243164,18.985706329345703,21.076704025268555,7.704050064086914,0.2992798686027527,0.027110395953059196,0.07538419216871262,0.05339096486568451,0.04413599520921707,0.022516919299960136
1677235675159,0.03720986843109131,0.042828962206840515,0.034258972853422165,0.01858670264482498,0.10669280588626862,0.5704135298728943,5.057348251342773,18.803218841552734,20.899688720703125,7.647110939025879,0.28144538402557373,0.037100255489349365,0.07929720729589462,0.06210323050618172,0.04349789768457413,0.02586415968835354
1677235675239,0.06783182919025421,0.07450386881828308,0.07528387755155563,0.04882087931036949,0.07334998995065689,0.5328559279441833,5.019678115844727,18.637298583984375,20.61145782470703,7.473381519317627,0.2560163736343384,0.06732705235481262,0.10910800099372864,0.09876970946788788,0.08178463578224182,0.06655698269605637
1677235675319,0.05454803258180618,0.049643829464912415,0.055469609797000885,0.037262555211782455,0.09038309752941132,0.5560048818588257,5.139420509338379,18.691749572753906,20.46918296813965,7.334158897399902,0.30640316009521484,0.044631849974393845,0.07029812783002853,0.069061279296875,0.04984622448682785,0.04648928716778755
1677235675399,0.06292475759983063,0.06227811425924301,0.0747709572315216,0.05980975925922394,0.09906277060508728,0.5307761430740356,5.080591201782227,18.69235610961914,20.36711311340332,7.351297378540039,0.34244441986083984,0.07057908922433853,0.09592640399932861,0.10124217718839645,0.09503129124641418,0.07763031870126724
1677235675479,0.04632493481040001,0.041302457451820374,0.04660743474960327,0.032467152923345566,0.10728718340396881,0.5454506874084473,5.093411445617676,18.647340774536133,20.365156173706055,7.331584930419922,0.34108343720436096,0.04575606808066368,0.07624854147434235,0.0780162438750267,0.06614789366722107,0.04975506663322449
1677235675559,0.08385434001684189,0.07881534099578857,0.08441651612520218,0.06203310936689377,0.08712588250637054,0.5388808250427246,5.0728349685668945,18.67934799194336,20.548625946044922,7.387537956237793,0.2763568162918091,0.08675510436296463,0.10896521806716919,0.11011958122253418,0.0892418697476387,0.07288269698619843
1677235675639,0.07750637829303741,0.07246359437704086,0.0877571627497673,0.05733630806207657,0.07191264629364014,0.5207960605621338,5.107114791870117,18.857969284057617,20.731874465942383,7.477406978607178,0.274942547082901,0.08386368304491043,0.11785139888525009,0.11056949198246002,0.09625236690044403,0.07424066960811615
1677235675718,0.06830770522356033,0.06408408284187317,0.08172717690467834,0.05886416882276535,0.07785576581954956,0.5184369087219238,5.128687858581543,19.023040771484375,20.854694366455078,7.544105529785156,0.3065924048423767,0.07171379029750824,0.12177278101444244,0.11474302411079407,0.10510745644569397,0.07812236249446869
1677235675799,0.058908961713314056,0.051731452345848083,0.05589710921049118,0.04496671259403229,0.09784982353448868,0.5623317360877991,5.188000202178955,19.14214324951172,21.06255340576172,7.617918014526367,0.3134530186653137,0.046094998717308044,0.09752588719129562,0.07852096855640411,0.06490183621644974,0.04295629635453224
1677235675883,0.049896009266376495,0.04930713027715683,0.042764127254486084,0.036095499992370605,0.11010000109672546,0.5717768669128418,5.254569053649902,19.317527770996094,21.271785736083984,7.688087463378906,0.31435465812683105,0.03578561916947365,0.08942326158285141,0.06842083483934402,0.04957360401749611,0.034638140350580215
1677235675959,0.046349234879016876,0.04684972018003464,0.04566769301891327,0.02107364684343338,0.10277166962623596,0.5793728828430176,5.3142242431640625,19.561328887939453,21.560161590576172,7.800463676452637,0.3157442808151245,0.03773868456482887,0.09226933121681213,0.07040072977542877,0.04641976207494736,0.037779465317726135
1677235676039,0.04182597994804382,0.038797155022621155,0.04370661824941635,0.023833926767110825,0.10472399741411209,0.5765585899353027,5.393377304077148,19.832881927490234,21.830297470092773,7.904191493988037,0.3193328380584717,0.03644397854804993,0.090383380651474,0.07030633091926575,0.05253659188747406,0.04290739446878433
1677235676118,0.03259642422199249,0.032742805778980255,0.03574167564511299,0.0209377259016037,0.10690309852361679,0.5977159738540649,5.425353527069092,19.97533416748047,21.993173599243164,7.979318618774414,0.3155944347381592,0.025344962254166603,0.07830052077770233,0.06688588857650757,0.05185379087924957,0.040795885026454926
1677235676221,0.03721988573670387,0.041572485119104385,0.029752591624855995,0.01683277264237404,0.11764444410800934,0.6063961982727051,5.513446807861328,20.151859283447266,22.138195037841797,7.983134746551514,0.33815765380859375,0.03185741603374481,0.06618445366621017,0.06269790977239609,0.037988923490047455,0.034490179270505905
1677235676298,0.041121505200862885,0.05094745755195618,0.03988476097583771,0.02288583293557167,0.10424169898033142,0.6329641938209534,5.492166519165039,20.196043014526367,22.23322868347168,8.006958961486816,0.3378729224205017,0.045145466923713684,0.06890314817428589,0.0721643716096878,0.04171077534556389,0.02582697942852974
1677235676378,0.04016448184847832,0.04801139980554581,0.04540450498461723,0.0206721480935812,0.09509813785552979,0.6218303442001343,5.496723175048828,20.273677825927734,22.351795196533203,8.083715438842773,0.3215850591659546,0.042801663279533386,0.0838065966963768,0.06946998089551926,0.059130556881427765,0.029674893245100975
1677235676458,0.035664066672325134,0.039547115564346313,0.039260298013687134,0.021919211372733116,0.10510791093111038,0.615882396697998,5.486855506896973,20.365642547607422,22.507349014282227,8.190022468566895,0.32149621844291687,0.04264689236879349,0.08611297607421875,0.07404039800167084,0.0632505863904953,0.03702418878674507
1677235676538,0.029814645648002625,0.033341385424137115,0.02693573758006096,0.012274498119950294,0.11255347728729248,0.61902916431427,5.517908096313477,20.46999740600586,22.633804321289062,8.25250244140625,0.3363894820213318,0.04059835523366928,0.07765758037567139,0.0693085566163063,0.05994011461734772,0.03307142108678818
1677235676618,0.028347160667181015,0.035116903483867645,0.03450449928641319,0.014244544319808483,0.11581896245479584,0.625809371471405,5.54695463180542,20.524234771728516,22.717082977294922,8.282806396484375,0.33242499828338623,0.0407208576798439,0.06995758414268494,0.0623333677649498,0.049085840582847595,0.025826867669820786
1677235676698,0.031836118549108505,0.04975862428545952,0.03300900384783745,0.018247997388243675,0.11679640412330627,0.6302151679992676,5.511284828186035,20.462318420410156,22.688716888427734,8.268594741821289,0.3271954655647278,0.044915635138750076,0.07785551249980927,0.06508687138557434,0.04751688241958618,0.02570907399058342
1677235676778,0.04114091396331787,0.049483850598335266,0.04061375558376312,0.01488849613815546,0.1002282053232193,0.6131867170333862,5.5629143714904785,20.51913833618164,22.660417556762695,8.220165252685547,0.3362398147583008,0.05895564705133438,0.07863250374794006,0.07140760868787766,0.057253383100032806,0.03534163534641266
1677235676859,0.0393679216504097,0.05064123868942261,0.024638142436742783,0.02666632831096649,0.1063486784696579,0.6007699370384216,5.5609846115112305,20.504066467285156,22.609840393066406,8.213014602661133,0.33114850521087646,0.05231257900595665,0.07987642288208008,0.07393951714038849,0.06163131818175316,0.040080346167087555
1677235676939,0.030094526708126068,0.038734421133995056,0.023705286905169487,0.021543478593230247,0.1150246262550354,0.6096147298812866,5.525862216949463,20.404123306274414,22.523448944091797,8.191827774047852,0.33887940645217896,0.042807117104530334,0.07103512436151505,0.06834186613559723,0.05127125605940819,0.03411085158586502
1677235677018,0.036180708557367325,0.04078051820397377,0.028247196227312088,0.019555076956748962,0.11591120064258575,0.6171977519989014,5.530407428741455,20.351104736328125,22.447826385498047,8.141356468200684,0.3373120427131653,0.03608143329620361,0.06898987293243408,0.058011047542095184,0.05045664310455322,0.02164255455136299
1677235677098,0.03872749209403992,0.04352318122982979,0.04021516442298889,0.019109319895505905,0.11178399622440338,0.6100748777389526,5.549952983856201,20.36349105834961,22.439579010009766,8.114530563354492,0.33175963163375854,0.03806816786527634,0.07723718136548996,0.0588066503405571,0.05416066572070122,0.02400781214237213
1677235677178,0.04177361726760864,0.03679454326629639,0.04884105175733566,0.015184641815721989,0.097230926156044,0.60979163646698,5.549631118774414,20.39144515991211,22.457256317138672,8.127135276794434,0.3203415870666504,0.029462911188602448,0.08533536642789841,0.06472170352935791,0.05712638422846794,0.030584678053855896
1677235677259,0.036689888685941696,0.027753310278058052,0.04546782001852989,0.014589512720704079,0.10238537192344666,0.6080105304718018,5.521426200866699,20.423492431640625,22.5413875579834,8.197614669799805,0.3252798616886139,0.034976281225681305,0.08582256734371185,0.06853806972503662,0.06518035382032394,0.03530100733041763
1677235677340,0.02912341244518757,0.03064601868391037,0.03100484609603882,0.012540562078356743,0.11541314423084259,0.6140530109405518,5.525430679321289,20.467411041259766,22.637807846069336,8.259025573730469,0.33156687021255493,0.034558847546577454,0.07848379015922546,0.06285355240106583,0.05990655720233917,0.028806574642658234
1677235677418,0.03615221753716469,0.033250950276851654,0.0332794226706028,0.016242561861872673,0.1211056336760521,0.6293648481369019,5.494139671325684,20.440574645996094,22.701622009277344,8.305856704711914,0.32061508297920227,0.035040341317653656,0.07948744297027588,0.059952400624752045,0.04951757937669754,0.02119283564388752
1677235677519,0.0385240763425827,0.046566449105739594,0.03703168034553528,0.022854987531900406,0.11513509601354599,0.6259938478469849,5.525270462036133,20.498184204101562,22.743789672851562,8.298078536987305,0.3153521418571472,0.043717291206121445,0.08404985070228577,0.06477287411689758,0.051983099430799484,0.021869957447052002
1677235677599,0.03998379409313202,0.0519445464015007,0.033623434603214264,0.03011137805879116,0.10719185322523117,0.6198245882987976,5.548651695251465,20.523155212402344,22.687759399414062,8.247119903564453,0.31820055842399597,0.045662641525268555,0.08769313991069794,0.07004045695066452,0.057772956788539886,0.03263507038354874
1677235677679,0.03363927826285362,0.039633553475141525,0.03592982888221741,0.020410962402820587,0.11137694120407104,0.6040399074554443,5.501862525939941,20.35812759399414,22.47772216796875,8.1744384765625,0.3268685042858124,0.04290884733200073,0.08549386262893677,0.07184441387653351,0.05847659334540367,0.040723785758018494
